P1C,P2AD,P3M,P4AD,P5C,P6M,P7A,P8A,P9C,P10AD,P11M,P12AD,P13M,P14C,P15A,P16C,P17A,P18M,P19AD
4,0,4,0,4,4,4,2,4,0,4,0,4,4,2,4,4,4,2
3,2,4,0,4,4,2,2,3,3,2,1,3,4,2,3,4,4,2
4,2,2,3,3,3,0,2,3,4,2,2,2,3,0,4,1,3,2
3,3,2,0,4,1,2,0,4,4,0,3,0,4,0,4,1,2,2
3,3,1,1,1,4,0,4,1,4,2,2,2,4,2,3,2,2,2
4,2,2,1,3,4,2,2,3,2,3,2,3,3,2,2,1,2,2
4,4,3,4,3,1,0,2,0,4,0,4,0,2,0,3,2,3,4
4,4,0,4,1,0,0,0,0,4,0,4,0,2,0,3,0,0,4
2,3,1,4,4,0,2,1,2,3,3,2,3,2,3,2,3,3,2
3,4,2,3,4,1,3,1,3,4,4,3,4,3,4,3,4,4,3
4,4,2,0,4,1,2,0,4,2,0,3,0,4,0,4,0,0,4
4,2,2,1,3,4,2,2,3,2,3,2,3,3,2,2,1,2,2
4,0,0,1,3,0,2,0,3,0,0,2,0,1,0,4,0,0,2
3,1,3,0,2,2,3,1,3,2,2,2,2,2,3,3,3,4,2
3,4,2,3,3,1,3,0,3,3,1,3,0,4,0,3,0,1,3
3,4,2,3,3,1,3,1,3,3,1,3,0,4,0,3,0,1,3
2,1,1,0,3,1,1,1,3,3,1,4,0,4,0,2,1,0,3
2,1,1,0,3,1,1,1,3,3,1,4,0,4,0,2,1,0,3
4,2,2,0,4,4,1,4,4,0,2,2,1,4,0,4,2,2,2
2,0,1,1,3,4,2,1,0,3,1,3,0,3,1,3,2,1,3
2,0,0,0,3,3,3,3,0,0,2,1,1,2,3,3,3,2,2
2,0,0,0,3,3,3,3,0,0,2,1,1,2,3,3,3,2,2
2,3,1,0,3,1,3,1,4,2,1,3,1,4,0,3,0,1,3
2,3,1,0,3,1,3,1,4,2,1,3,1,4,0,3,0,1,3
4,2,2,1,3,4,2,2,3,2,3,2,3,3,4,3,4,4,3
2,1,1,0,3,1,1,1,3,3,1,4,0,4,0,2,1,0,3
2,1,1,0,3,1,1,1,3,3,1,4,0,4,0,2,1,0,3
3,3,2,0,4,1,2,0,4,4,0,3,0,4,0,4,1,2,2
2,3,1,0,2,1,1,1,2,2,0,3,1,2,0,4,1,1,3
1,2,0,0,1,0,0,0,1,1,0,2,0,1,0,3,0,0,2
1,3,0,4,3,0,0,0,"2,95",3,0,3,0,0,0,0,0,0,3
2,4,0,4,4,0,0,0,0,4,0,4,0,1,0,0,0,0,4
2,4,0,2,4,1,1,0,4,2,0,3,0,2,0,3,0,0,3
2,4,0,4,2,1,0,0,2,4,0,2,0,3,0,4,0,0,4
1,1,0,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,1
2,2,0,4,4,"1,51",0,3,2,1,0,1,0,1,0,1,0,0,2
4,4,0,4,4,0,0,2,4,3,4,0,4,4,0,4,0,0,3
3,3,0,3,4,0,0,0,4,2,0,4,0,2,0,4,0,0,4
2,4,0,2,4,1,1,0,4,2,0,3,0,2,0,3,0,0,3
1,1,1,2,1,0,0,0,1,4,3,1,0,1,3,1,0,0,1
2,4,0,4,2,1,0,0,2,4,0,2,0,3,0,4,0,0,4
4,4,4,2,4,0,0,0,3,4,2,3,2,4,0,0,0,0,3
1,0,0,3,0,0,1,2,2,2,0,3,0,0,2,1,0,0,1
2,1,0,4,1,0,2,3,3,3,0,4,0,1,3,2,0,0,2
4,1,4,2,0,3,4,1,3,0,4,2,3,4,0,2,2,2,2
4,4,2,2,4,0,0,0,4,4,2,2,0,3,0,4,0,0,2
3,4,2,3,3,0,0,0,3,4,0,4,0,1,0,4,0,0,4
3,4,0,4,2,0,0,0,3,4,2,2,0,2,0,2,0,0,2
4,3,1,1,3,0,2,1,3,2,0,3,0,0,0,3,0,0,2
4,1,2,0,2,1,2,4,4,1,2,4,2,0,2,3,2,0,3
4,1,3,1,2,2,1,2,3,4,3,1,3,2,0,0,0,3,3
2,1,3,1,3,1,3,4,0,3,2,2,1,0,2,1,0,2,1
4,2,4,2,1,2,2,1,3,1,1,2,2,0,0,1,0,0,3
4,3,0,4,2,0,0,4,4,4,0,2,0,3,0,4,4,2,4
2,3,0,3,2,0,0,4,4,4,0,4,0,3,0,4,4,0,3
4,3,0,2,2,0,0,1,0,0,0,2,0,3,0,4,4,3,0
3,4,1,0,3,3,0,0,2,4,2,2,3,1,2,4,2,0,0
3,4,3,2,3,3,3,2,3,2,3,3,1,3,2,3,3,3,3
4,3,3,2,3,2,3,2,3,2,4,4,2,4,2,4,2,2,4
4,4,2,1,3,2,3,1,3,1,3,2,4,3,1,2,3,3,3
4,3,2,2,3,2,3,3,4,1,2,3,3,4,1,3,2,2,2
3,4,2,2,4,3,4,2,3,2,3,1,4,3,1,4,2,2,4
4,1,2,1,3,1,3,2,4,1,4,3,3,4,2,3,2,4,2
3,1,3,1,4,3,4,3,3,2,3,1,1,4,1,3,3,3,3
4,2,3,0,3,3,3,1,4,3,3,2,1,3,0,3,3,3,2
3,1,1,4,4,1,4,1,3,2,2,3,3,2,3,4,2,4,3
4,3,1,3,3,3,3,2,4,3,2,2,2,2,2,3,1,3,2
3,1,0,4,4,2,3,1,3,2,2,2,2,2,1,2,1,2,3
3,4,3,3,3,2,2,2,4,3,3,4,3,1,2,2,1,3,4
3,4,0,3,1,1,2,3,3,3,2,2,1,4,0,4,4,1,2
3,4,0,3,1,2,2,2,4,2,1,2,2,3,3,2,3,2,3
3,1,1,1,2,3,2,1,2,3,1,0,2,3,2,3,2,1,4
4,3,1,1,3,2,4,1,4,2,1,1,1,4,3,2,2,2,3
4,3,3,1,3,3,3,0,3,3,3,2,2,2,1,3,1,4,3
3,1,3,2,3,2,2,0,4,1,2,3,4,3,1,2,3,3,4
4,3,1,2,4,3,4,1,3,1,1,0,2,4,0,2,1,2,3
3,0,3,2,3,2,2,0,4,2,2,0,1,3,1,2,1,1,2
4,3,1,1,2,2,4,1,2,3,1,3,2,2,2,3,2,4,2
3,3,1,2,2,2,3,0,3,2,0,2,1,2,0,4,1,0,3
4,4,3,1,3,2,3,0,3,3,2,3,2,3,3,3,3,2,2
4,3,3,2,2,3,4,1,3,3,0,3,1,4,2,3,2,0,3
3,4,3,2,2,2,3,1,4,3,2,1,4,3,0,2,3,0,2
3,3,3,2,1,2,2,0,3,2,1,4,2,2,3,2,1,3,2
4,1,3,1,3,3,3,3,4,3,0,4,2,2,3,4,2,0,3
4,4,1,2,3,2,4,2,3,3,3,2,3,3,2,4,3,0,3
3,1,3,2,4,3,4,2,4,2,3,1,3,4,1,3,1,2,3
3,2,3,1,3,2,3,1,4,1,2,1,1,4,2,2,3,3,2
1,4,1,4,3,1,1,3,2,4,2,4,1,2,1,2,1,2,3
2,3,2,3,2,1,2,2,1,3,1,3,2,3,0,1,0,1,2
3,3,2,3,3,2,1,2,3,4,0,4,2,2,0,2,1,2,4
3,3,3,3,2,1,2,2,2,3,0,3,1,2,1,3,1,2,3
3,3,2,3,2,2,1,1,1,4,1,3,1,1,1,1,0,3,2
2,3,1,3,2,2,2,1,3,3,2,3,1,0,0,1,1,2,4
3,3,1,4,2,2,2,3,2,4,1,4,0,2,1,2,0,3,3
2,3,2,3,3,1,2,1,2,4,0,3,1,3,0,1,1,2,2
2,4,1,3,2,2,2,3,1,4,0,3,1,2,1,3,1,2,3
1,4,2,4,3,3,2,1,2,4,1,4,0,0,0,1,0,3,4
1,4,1,2,2,2,1,2,2,4,0,3,1,0,1,0,1,2,2
0,3,2,3,3,3,1,1,3,3,1,3,1,1,0,2,1,1,2
0,4,2,4,2,2,1,2,2,3,2,4,0,2,1,0,0,1,3
3,3,1,3,1,1,1,1,2,3,0,3,2,0,0,2,1,2,4
0,3,2,2,1,2,0,1,3,4,0,3,2,2,1,0,1,0,3
3,3,2,3,1,1,2,1,3,3,1,3,0,1,0,2,0,1,2
2,4,1,4,3,3,2,2,2,4,0,4,2,2,1,2,1,2,3
2,2,2,3,2,2,0,1,1,4,1,3,1,0,1,0,1,0,4
2,2,1,2,2,2,0,2,3,4,2,3,2,3,1,1,0,0,3
0,2,2,3,3,1,0,1,2,3,0,3,0,2,1,1,0,1,4
0,4,0,3,2,1,2,2,1,4,1,4,3,3,2,1,1,2,3
2,3,3,3,1,3,0,1,2,4,2,2,4,2,2,0,0,0,2
2,3,0,3,1,2,0,3,3,3,0,2,3,1,0,1,0,0,2
1,4,0,4,3,3,2,3,2,2,1,3,2,0,2,0,0,1,3
0,3,0,3,2,2,1,2,1,3,2,3,0,1,0,1,1,2,2
2,4,2,3,3,2,3,2,2,4,0,2,1,2,2,0,0,0,2
3,3,1,3,1,1,3,1,3,3,0,2,2,0,2,1,1,1,3
1,4,3,4,2,1,1,2,3,4,1,2,0,2,2,0,2,2,2
3,2,2,2,3,2,2,2,3,3,1,3,2,3,1,3,0,1,2
2,2,3,1,2,3,2,0,3,2,3,2,1,3,3,3,1,3,3
3,3,0,0,4,0,0,0,3,3,0,3,0,3,0,3,0,0,3
